symbol,quotedate,iv30call,iv30put,iv30mean,callvol,putvol,calloi,putoi
A,6/24/2024,0.2383,0.2311,0.2347,4846,4482,12189,12606
AA,6/24/2024,0.4916,0.4978,0.4947,7309,6075,127101,119159
AADI,6/24/2024,0.0000,0.0000,0.0000,95,0,855,40
AAL,6/24/2024,0.3508,0.3865,0.3687,43485,71929,726607,2485118
AAN,6/24/2024,0.2887,0.2887,0.2887,12,21,1707,5742
AAOI,6/24/2024,0.7909,0.7767,0.7838,2427,1491,30416,16802
AAON,6/24/2024,0.4457,0.4104,0.4280,8,2,1240,500
AAP,6/24/2024,0.4039,0.3579,0.3809,1441,1131,49847,50365
AAPB,6/24/2024,0.4808,0.4836,0.4822,126,1,258,43
AAPD,6/24/2024,0.2471,0.2462,0.2466,11,0,75,20
AAPL,6/24/2024,0.1990,0.2090,0.2040,868452,429191,3839571,2497353
AAPU,6/24/2024,0.4706,0.4179,0.4442,145,51,1105,512
AAPX,6/24/2024,0.5621,0.4646,0.5134,19,0,35,1
AAPY,6/24/2024,0.2563,0.3063,0.2813,0,0,2,0
AAT,6/24/2024,0.4024,0.4007,0.4015,3,0,30,284
AAUAF,6/24/2024,0.0000,0.0000,0.0000,0,0,3,0
AAXJ,6/24/2024,0.1533,0.1532,0.1532,0,2,54,5
AB,6/24/2024,0.2252,0.2380,0.2316,279,101,6686,2480
ABAT,6/24/2024,0.5380,0.5380,0.5380,186,3,12433,744
ABBV,6/24/2024,0.1731,0.2352,0.2042,30868,4872,139401,117324
ABCB,6/24/2024,0.5371,0.4069,0.4720,1,0,314,9
ABCL,6/24/2024,0.4359,0.3852,0.4106,369,0,21912,5480
ABEO,6/24/2024,0.0000,0.0000,0.0000,1047,52,2550,456
ABEV,6/24/2024,0.7091,0.7038,0.7064,453,238,22255,9945
ABG,6/24/2024,0.3234,0.2755,0.2994,10,6,3142,635
ABIO,6/24/2024,0.5000,0.5000,0.5000,14,0,1228,126
ABM,6/24/2024,0.2083,0.2320,0.2202,160,72,1763,864
ABNB,6/24/2024,0.2915,0.2791,0.2853,16003,13509,148942,178253
